Abbreviation,CourseNum,CCN,SectionNum,CourseDesc,Instructor,Level,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,NP
RHETOR,240G,31215,001,Rhetorical Theory,Fumi Okiji,grad,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0
RHETOR,250,25900,001,Rhetor Of Image,Winnie Wong; Nasser Zakariya,grad,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
RUSSIAN,204,30699,001,Russian Comp Style,Irina Paperno,grad,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0
SCANDIN,215,32939,001,Lit/Cult Theory,Tim Tangherlini,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
SCMATHE,210,29412,001,Practicum,Lloyd Goldwasser,grad,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SCMATHE,220C,30782,001,Instruc Design,Marcia Linn,grad,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0
SLAVIC,280,20083,001,Slavic Studies,Edward Tyerman,grad,0,3,5,1,0,0,0,0,0,0,0,0,0,2,0
SOC WEL,205,30163,001,Psychosocial Probs,Christine Scudder,grad,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,205,33598,002,Psychosocial Probs,Patrick Mulkern,grad,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,210B,30124,001,Infant Development,Barbara Ivins; Laura Frame,grad,5,8,5,1,1,0,0,0,0,0,0,0,0,1,0
SOC WEL,210C,31260,001,Aging Processes,Andrew Scharlach,grad,1,16,3,0,0,0,0,0,1,0,0,0,0,1,0
SOC WEL,230,30125,001,Soc Policy: C & F,Jill Berrick,grad,0,5,9,5,5,3,0,0,0,0,0,0,0,1,0
SOC WEL,232,30126,001,Soc Work And Educ,Patrick Mulkern,grad,0,19,3,1,0,1,0,0,0,0,0,0,0,2,0
SOC WEL,238C,30127,001,Health Policy,Emmeline Chuang,grad,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,243,30128,001,Direct Pract-C&F,Christina Feliciana,grad,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,243,32627,002,Direct Pract-C&F,Patti Park,grad,0,17,8,2,3,0,0,0,0,0,0,0,0,1,0
SOC WEL,245,31253,1,Dir Prac Hlth Adult,Jennifer Jackson,grad,1,27,6,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,250M,30157,001,Death And Dying,Eveline Chang,grad,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,250Z,30133,001,Cognitive Behavor,Adrian Aguilera,grad,0,27,3,1,0,0,0,0,0,0,0,0,0,2,0
SOC WEL,251,30159,001,Program Development,Andrea Dubrow,grad,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,254,31293,001,Adv Skills Soc Chng,Kristen Gustavson,grad,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,255,30134,001,Commun Organizing,Eveline Chang,grad,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0
SOC WEL,260,20085,001,Forensic Social Wk,Elizabeth Kita,grad,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0
SOC WEL,265N,31263,1,Narrative Practices,Luna Calderon,grad,35,16,0,0,0,0,0,1,0,0,0,0,0,1,0
SOC WEL,282A,31280,001,Sem In Soc Welf Res,Erin Kerrison; Angela Wootton,grad,0,37,7,0,0,0,0,0,0,0,0,0,0,1,0
SOC WEL,282A,31285,002,Sem In Soc Welf Res,Erin Kerrison; Eunkyung Chung,grad,0,31,3,0,0,1,0,0,0,0,0,0,0,1,0
SOC WEL,282B,30137,1,Sem In Soc Welf Res,Julian Chow,grad,0,40,3,1,0,1,0,0,0,0,0,0,0,0,0
SOC WEL,282B,31136,2,Sem In Soc Welf Res,Anupama Gomez,grad,0,38,2,0,1,0,0,0,0,0,0,0,0,0,0
SOCIOL,271C,24117,001,Research Methods,David Harding,grad,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0
SOCIOL,273E,26098,001,Participant Observ,Loic Wacquant,grad,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SOCIOL,273F,25467,001,Interview Methods,Laura Enriquez,grad,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0
SOCIOL,273M,32326,001,Compu Soc Sci 2,David Harding,grad,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0
SOCIOL,280B,30993,001,Race & Ethnic Rel,Tianna Paschel,grad,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0
SOCIOL,280C,27075,001,Political Sociology,Cihan Tugal,grad,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
SOCIOL,280D,30994,001,Organizations,Heather Haveman,grad,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
SOCIOL,280Y,30996,001,Soc Of Globalizaton,Yan Long,grad,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
SPANISH,280,20097,001,Sem Sp Am Lit,Daylet Dominguez,grad,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
STAT,210B,24232,001,Theoretical Stat,Martin Wainwright; Reese Pathak,grad,5,13,3,7,2,0,0,1,0,0,0,0,0,2,0
STAT,222,24235,001,Ma-Stt Capstone,Thomas Bengtsson; Libor Pospisil,grad,4,8,10,9,0,0,0,0,0,0,0,0,0,0,0
STAT,230A,24236,001,Linear Models,Peng Ding,grad,2,24,15,0,0,0,0,0,0,0,0,0,0,1,0
STAT,240,31596,001,Nonpar & Robust Mth,Jacob Noah Steinhardt,grad,4,10,1,2,0,0,0,0,0,0,0,0,0,0,0
STAT,248,24238,001,Time Series,Adityanand Guntuboyina,grad,5,8,1,1,0,0,0,0,0,0,0,0,0,1,0
STAT,259,31591,001,Repro Collab Datsci,Philip Stark; Fernando Perez,grad,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0
STAT,260,20108,001,Topics Prob & Stat,Song Mei,grad,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
STAT,298,14587,001,Directed Study,Avi Feller; William Fithian; Peng Ding; Samuel Pimentel,grad,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0
STAT,298,14589,003,Directed Study,Elizabeth Purdom; Avi Feller,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0
STAT,299,14837,016,Research,Haiyan Huang,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
STAT,299,14850,029,Research,Yun Song,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
STAT,C205B,24230,001,Prob Theory,James Pitman; Ella Hiesmayr,grad,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0
STAT,C206B,24231,001,Stochastic Process,Ella Hiesmayr; Steven Evans,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
STAT,C245F,33336,001,Stat Genomics,James Brown; Haiyan Huang,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
THEATER,266,30660,001,Special Topics,Julia Fawcett,grad,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VIS SCI,203B,29837,001,Optical System,Daniel Harvitt; Austin Roorda,grad,2,19,5,13,10,1,0,0,0,0,0,0,0,0,0
VIS SCI,206B,29842,001,Anat/Physio Eye Sys,Sarah Singh; Teresa Puthussery,grad,3,18,17,10,2,0,0,0,0,0,0,0,0,0,0
VIS SCI,206C,29846,001,Pbl Anatomy/Physiol,Robert Dister; Nancy McNamara; Melissa Valdellon; Charlie Ngo; William Tuten; John Flanagan; Kathryn Dumbleton,grad,2,38,21,7,0,0,0,0,0,0,0,0,0,0,0
VIS SCI,217,29847,001,Oculomotor Function,Martin Banks; Emily Cooper,grad,7,16,10,11,4,2,0,0,0,0,0,0,0,0,0
VIS SCI,219,29851,001,Binocular Vision,Dennis Levi,grad,10,25,7,7,1,0,0,0,0,0,0,0,0,0,0
VIS SCI,260C,29862,001,Visual Neuroscience,Michael Silver; Bruno Olshausen; William Rowland Taylor; Teresa Puthussery,grad,1,3,1,2,3,0,1,0,0,0,0,0,0,0,0
VIS SCI,260D,29863,001,"Time, Space, Color",Martin Banks,grad,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0
XMBA,201B,20612,002,Macro/Global Econ,Donald Hanna,grad,4,7,10,34,5,3,1,0,0,1,0,0,0,0,0
XMBA,204,20613,002,Operations Mgt,Sudheer Gupta,grad,0,19,22,19,5,0,0,0,0,0,0,0,0,0,0
XMBA,209,20614,002,Corporate Strategy,Gregory La Blanc,grad,1,25,15,14,7,2,1,0,0,0,0,0,0,0,0
XMBA,296,32687,002,Topics In Bus Adm,Maura O'Neill,grad,1,2,4,1,1,0,0,0,0,0,0,0,0,4,0
